DEBUG 2017-07-04 00:21:12,338 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2017-07-06 12:37:07,885 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,886 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,888 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,889 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,890 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,926 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,929 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,930 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,936 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,966 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,968 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,969 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,970 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,971 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,972 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,973 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,975 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,976 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,978 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:07,980 [118  ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:37:08,092 [22   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 054868a0-c767-4709-b3f4-2d1fb3cbb0a5
WARN  2017-07-06 12:37:08,339 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:37:08,346 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,351 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,353 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,359 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,364 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,367 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,368 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:08,373 [135  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:37:10,839 [118  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"38b0f553-71c1-49cc-9646-025681d601d2","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:37:10.8393227Z","Properties":{}}
DEBUG 2017-07-06 12:37:11,043 [168  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 38b0f553-71c1-49cc-9646-025681d601d2
WARN  2017-07-06 12:37:56,938 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,940 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,943 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,944 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,946 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,947 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,948 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,980 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,983 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,985 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:56,991 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,022 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,023 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,024 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,025 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,027 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,028 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,029 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,031 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,032 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,033 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,034 [131  ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:37:57,137 [133  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 38b0f553-71c1-49cc-9646-025681d601d2
WARN  2017-07-06 12:37:57,457 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:37:57,466 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,472 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,473 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,480 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,488 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,493 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,494 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:37:57,499 [108  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:38:00,115 [6    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"6d034e67-fe76-49c3-9b34-29fe4de777cf","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:38:00.1154099Z","Properties":{}}
DEBUG 2017-07-06 12:38:00,471 [133  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 6d034e67-fe76-49c3-9b34-29fe4de777cf
WARN  2017-07-06 12:38:33,756 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,758 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,762 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,763 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,765 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,767 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,768 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,812 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,815 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,817 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,824 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,861 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,862 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,864 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,865 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,866 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,867 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,868 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,870 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,871 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,873 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-06 12:38:33,874 [74   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-06 12:38:34,000 [140  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 6d034e67-fe76-49c3-9b34-29fe4de777cf
WARN  2017-07-06 12:38:34,305 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 12:38:34,310 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,316 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,318 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,325 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,330 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,333 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,336 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 12:38:34,344 [136  ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-06 12:38:37,032 [136  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"7cf892f2-4320-483f-97c3-42302a41acab","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-06T04:38:37.0329597Z","Properties":{}}
DEBUG 2017-07-06 12:38:37,086 [128  ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 7cf892f2-4320-483f-97c3-42302a41acab
DEBUG 2017-07-06 13:54:51,453 [86   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 7cf892f2-4320-483f-97c3-42302a41acab
WARN  2017-07-06 13:58:48,668 [102  ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 13:58:48,671 [102  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 13:58:48,675 [102  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 13:58:48,680 [102  ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 13:58:48,719 [102  ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 13:59:28,555 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-06 13:59:28,573 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 13:59:28,579 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 13:59:28,585 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 13:59:28,589 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,010 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,012 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,015 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,016 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,018 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,019 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,020 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,053 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,056 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,057 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,063 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-06 13:59:37,099 [82   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
